,0,1,2,3
2014,23900,2011,199900,1598
2015,165000,2023,4,1498
2016,11900,2006,238000,1598
2017,67000,2013,147000,1968
2018,92900,2020,42014,1498
2019,119900,2017,78000,1984
2020,25990,2017,58270,1197
2021,301227,2022,6500,1968
2022,36900,2015,81000,1395
2023,75900,2019,199000,1598
2024,111100,2023,1,999
2025,99900,2018,73000,1968
2026,34800,2009,197000,1968
2027,35900,2016,200000,1598
2028,119900,2018,83000,1968
2029,28999,2011,219000,1968
2030,26900,2010,237000,1598
2031,37899,2019,146000,999
2032,34900,2010,204000,1598
2033,299000,2018,83500,1968
2034,27999,2012,233000,1598
2035,13900,2009,336400,1896
2036,163400,2023,4,1498
2037,14900,2006,191000,1968
2038,44999,2010,216000,1984
2039,91600,2019,37190,1498
2040,13850,2006,259337,1598
2041,62900,2012,248000,1968
2042,44850,2014,224715,1598
2043,94950,2018,49995,1798
2044,25000,2018,130000,1968
2045,16500,2014,190000,1598
2046,52900,2017,201800,1968
2047,15800,2008,290000,1896
2048,215250,2023,6,2000
2049,109000,2018,289000,1968
2050,36600,2010,170000,1390
2051,256824,2023,6,2000
2052,382739,2023,5,2000
2053,177489,2023,5,2000
2054,225606,2023,5,2000
2055,110000,2021,7106,1498
2056,276500,2023,5,-
2057,228000,2022,5,1984
2058,119900,2022,5,1498
2059,139100,2022,5,1498
2060,290300,2023,5,-
2061,132300,2023,5,1498
2062,16900,2006,320000,1968
2063,128900,2022,1000,1498
2064,8000,1998,437000,1968
2065,17900,2012,178000,999
2066,132500,2023,10,1984
2067,11599,2011,188345,1198
2068,158500,2023,4,1498
2069,38900,2008,203000,1984
2070,25900,2010,277000,1968
2071,3900,1999,212000,1984
2072,16900,2007,271000,1896
2073,139850,2019,82822,1498
2074,190300,2023,1,-
2075,98000,2018,20000,1798
2076,67899,2019,159998,1968
2077,87899,2020,99997,1968
2078,57899,2019,151647,1498
2079,89900,2018,141866,1968
2080,38000,2014,190000,1598
2081,41997,2013,353000,1968
2082,161999,2012,77022,1968
2083,16900,2009,290000,1390
2084,15800,2006,270000,1896
2085,13900,2009,261000,1968
2086,125000,2016,117000,1984
2087,87000,2018,93585,1798
2088,17700,2013,110000,999
2089,28900,2016,66000,999
2090,89900,2019,71836,1598
2091,16500,2009,283336,1968
2092,165600,2022,5,1498
2093,39850,2008,74610,1984
2094,42900,2012,207000,1968
2095,19900,2007,161000,1598
2096,34800,2013,216000,1968
2097,23900,2009,290800,1896
2098,63000,2013,85900,1968
2099,36777,2014,191400,1598
2100,32900,2012,200000,1968
2101,84499,2020,85000,999
2102,90990,2017,70500,1395
2103,87500,2018,140000,1498
2104,188900,2023,5,1984
2105,68900,2017,57044,1395
2106,130300,2022,5,1498
2107,31800,2014,44000,999
2108,31900,2014,117000,1197
2109,111900,2019,74000,1968
2110,207000,2023,5,1984
2111,202200,2023,5,-
2112,232000,2023,5,-
2113,251400,2023,5,-
2114,54850,2019,141136,1598
2115,65000,2016,268871,1968
2116,79980,2017,170600,1968
2117,19900,2010,260000,1390
2118,203800,2023,5,1498
2119,191500,2023,5,1984
2120,88300,2023,5,999
2121,127200,2023,5,1498
2122,216700,2023,5,1498
2123,190900,2023,5,1984
2124,183300,2023,5,1498
2125,178700,2023,5,1498
2126,71000,2017,143133,1968
2127,22600,2008,222600,1968
2128,34700,2008,230000,1968
2129,124900,2017,128000,1968
2130,9900,2007,143000,1595
2131,36000,2012,107300,1197
2132,74850,2018,241474,1968
2133,18999,2009,271738,1390
2134,42900,2013,146000,1968
2135,70000,2018,72875,1390
2136,76850,2019,60984,1598
2137,95900,2019,130500,1968
2138,149850,2019,89908,1968
2139,92850,2018,154344,1968
2140,93000,2018,90410,1498
2141,58900,2013,173000,1984
2142,9500,1998,234000,2792
2143,57000,2019,87213,999
2144,129900,2021,30215,-
2145,25900,2010,165000,1197
2146,98000,2017,142000,1968
2147,3999,2002,106316,1390
2148,25500,2008,187083,1968
2149,94000,2018,158754,1984
2150,15000,2008,290508,1896
2151,66000,2016,49000,1395
2152,6700,2004,189266,1200
2153,8700,2001,157724,1390
2154,22900,2010,192000,1598
2155,25000,2010,169805,1598
2156,62900,2011,188800,1968
2157,98900,2023,8,999
2158,4600,1996,238968,1390
2159,22500,2010,258727,1968
2160,74900,2017,129000,1968
2161,119200,2022,16125,1498
2162,39900,2017,132677,999
2163,36999,2017,62611,999
2164,59900,2017,111000,1197
2165,92000,2016,150000,1968
2166,62000,2017,187070,1390
2167,94900,2020,71710,1498
2168,20000,2009,233311,1598
2169,145900,2023,1,1498
2170,42900,2009,216000,1968
2171,55000,2018,126040,1598
2172,81500,2015,182450,1968
2173,38900,2010,209000,1598
2174,13700,2006,125000,1198
2175,73900,2017,118000,1395
2176,202950,2016,114000,1968
2177,56000,2018,121090,1598
2178,20000,2006,149341,1598
2179,20900,2010,344850,1896
2180,38900,2011,218000,1968
2181,39000,2015,135348,1598
2182,92988,2016,201221,1395
2183,45000,2016,214305,1968
2184,99000,2016,95368,1390
2185,77700,2018,228248,1968
2186,15000,2003,341000,1896
2187,42600,2013,300000,1968
2188,10200,2006,215000,1198
2189,22001,2009,202361,1896
2190,89900,2018,148369,1395
2191,126800,2020,22300,1968
2192,18100,2014,264000,999
2193,41900,2012,162000,1798
2194,23500,2005,212500,1598
2195,19999,2011,203532,1199
2196,282777,2023,5,3000
2197,97500,2018,116000,1968
2198,51000,2017,136964,1598
2199,22990,2009,198000,1968
2200,97000,2021,24917,-
2201,70000,2016,131475,1395
2202,79900,2014,219527,1968
2203,154900,2018,29000,1984
2204,37000,2007,256000,2967
2205,56500,2014,244700,1968
2206,14900,2006,294000,1896
2207,64900,2018,192592,1598
2208,94900,2019,133019,1498
2209,47500,2010,220000,1968
2210,99900,2019,108765,1498
2211,99900,2017,139700,1798
2212,179900,2020,90795,1968
2213,84900,2017,146000,1968
2214,48000,2017,171947,1598
2215,45800,2015,150000,1197
2216,64000,2018,151360,1395
2217,58000,2012,96284,1984
2218,165900,2019,69980,1968
2219,159900,2019,54207,1968
2220,127900,2019,106266,1968
2221,11900,1999,236000,1984
2222,42500,2011,257200,1968
2223,14999,2004,280000,1595
2224,69900,2015,109000,1598
2225,104000,2020,37000,1498
2226,89900,2020,27571,999
2227,255000,2023,8,1968
2228,143500,2023,8,1498
2229,82500,2015,49000,1798
2230,45000,2012,169000,1598
2231,7000,2002,303746,1598
2232,15900,2006,210000,1595
2233,43900,2014,124000,1598
2234,75000,2019,137638,1498
2235,58500,2018,113000,1598
2236,5400,1991,235000,1272
2237,15500,2008,182500,1198
2238,37990,2013,185000,1598
2239,65190,2011,370636,1968
2240,18900,2007,171000,1595
2241,8400,2001,203500,1390
2242,27060,2011,192352,1598
2243,4999,2001,215000,1896
2244,10500,2007,181645,1198
2245,119900,2018,189898,1968
2246,38390,2013,221807,1197
2247,61900,2018,65000,999
2248,51000,2017,227704,1598
2249,49000,2016,97909,1197
2250,42900,2015,116000,1390
2251,45900,2015,134383,1197
2252,90990,2019,21594,999
2253,56900,2007,329103,2460
2254,18000,2005,146998,1598
2255,12000,2004,359983,1896
2256,54200,2017,186000,1598
2257,53000,2017,130652,1598
2258,49500,2012,215650,1968
2259,20900,2009,250000,1598
2260,29900,2015,187000,1598
2261,14900,2010,327000,1968
2262,36900,2011,156296,1390
2263,73999,2019,112111,1598
2264,22500,2011,274000,1598
2265,68900,2015,112000,1984
2266,60000,2013,133340,1390
2267,72999,2015,121123,1968
2268,51500,2015,95669,1390
2269,23900,2009,174000,1390
2270,10000,2005,365500,1896
2271,53900,2018,57000,999
2272,68900,2017,196323,1968
2273,31900,2013,216000,1598
2274,26999,2013,134000,1198
2275,48900,2013,125000,1968
2276,16500,2007,274000,1896
2277,39900,2012,116500,1798
2278,10900,1999,130000,1984
2279,29900,2009,179600,1968
2280,16900,2006,162000,1896
2281,18900,2012,190300,999
2282,29999,2009,197000,1390
2283,14500,2001,300461,1896
2284,12900,1977,240000,1588
2285,21900,2007,256000,1968
2286,48500,2013,155000,1984
2287,92000,2019,56000,1395
2288,23900,2008,199253,1968
2289,33500,2011,165000,1390
2290,79950,2013,280000,2967
2291,7500,2007,344000,1968
2292,43000,2011,220000,1968
2293,44800,2014,223444,1968
2294,46500,2014,178043,1598
2295,98900,2017,50874,1968
2296,25700,2009,111000,1595
2297,63000,2017,95000,1395
2298,71340,2018,78000,1968
2299,104000,2018,106000,1968
2300,14500,2006,351700,1896
2301,79000,2013,119650,2967
2302,7999,2005,329874,1968
2303,67900,2016,249400,1798
2304,224900,2022,1,1984
2305,11000,2001,136000,1598
2306,39999,2011,170000,2967
2307,19700,2014,152386,1390
2308,104984,2016,174000,1968
2309,63900,2018,190000,1598
2310,49900,2016,40000,1395
2311,32900,2013,110000,1197
2312,28000,2016,72500,999
2313,12000,2006,149500,1896
2314,68500,2016,32101,-
2315,129000,2020,12000,1498
2316,7900,2010,130000,1598
2317,8000,2001,343186,1781
2318,18900,2005,196123,1968
2319,9900,1999,207123,1896
2320,61000,2015,198200,1968
2321,139999,2020,89000,1984
2322,114900,2019,77050,1968
2323,7400,2000,221326,1390
2324,77700,2016,154000,1968
2325,10900,2003,344000,1896
2326,73900,2018,97000,1968
2327,30900,2013,120000,1198
2328,6900,2001,163000,1390
2329,62900,2017,90000,1395
2330,29800,2010,228000,1390
2331,8700,1998,265000,1595
2332,39900,2004,178000,1900
2333,24900,2009,102500,1390
2334,50000,1972,28700,1600
2335,11900,2004,343374,1896
2336,46950,2013,269950,1968
2337,31900,2008,127500,1798
2338,17900,2007,361000,1896
2339,55900,2013,118039,1984
2340,59900,2016,236000,1968
2341,43900,2007,251000,1900
2342,41999,2017,98000,1197
2343,9900,2004,265312,1598
2344,48700,2014,206000,1968
2345,27200,2014,194000,1598
2346,24500,2006,256000,1595
2347,50000,2013,202000,1390
2348,28400,2012,239500,1598
2349,39000,1998,488000,2461
2350,5500,2002,280000,1896
2351,2400,1997,441000,1896
2352,41800,2014,246000,1968
2353,109998,2021,19000,1498
2354,55999,2019,194000,1598
2355,25900,2010,189000,1598
2356,18900,2009,219000,1968
2357,76000,2016,177000,1984
2358,34900,2010,355500,1968
2359,24900,2012,166000,1198
2360,14400,2007,169000,1390
2361,37777,2013,241000,1968
2362,14500,2006,230000,1390
2363,71900,2014,148000,1968
2364,29990,2009,137000,1390
2365,59900,2016,207000,1968
2366,16999,2009,316000,1896
2367,65000,2016,97000,1598
2368,33900,2018,47000,999
2369,7500,2003,311000,1896
2370,45000,2014,143000,1395
2371,7600,2001,166000,1390
2372,159900,2020,54000,1968
2373,27800,2011,161000,1197
2374,61700,2014,188000,1598
2375,32999,2006,365000,1896
2376,112000,2018,60500,1498
2377,11400,2007,371000,1896
2378,89900,2017,84887,1395
2379,51900,2016,90000,1197
2380,67000,2018,92000,1984
2381,89900,2018,99000,1968
2382,44900,2014,144204,1968
2383,38900,2011,189000,1598
2384,56900,2012,178000,1968
2385,27500,2005,196000,1595
2386,19900,2009,188000,1896
2387,28800,2017,122000,999
2388,29000,2009,164950,1390
2389,23900,2008,229000,1968
2390,28500,2009,181000,1390
2391,44900,2012,311000,1968
2392,29800,2009,196000,1390
2393,26300,2012,135000,1198
2394,24900,2009,192000,2000
2395,61999,2016,111000,1968
2396,16900,2005,136344,1598
2397,25900,2010,207000,1968
2398,19990,2007,263669,1896
2399,88900,2020,165000,1968
2400,12900,2007,128000,1198
2401,24900,2008,209000,1896
2402,16900,2005,223000,1595
2403,15999,2007,214000,1896
2404,12600,2003,340000,1896
2405,131000,2017,158750,1984
2406,34900,2012,239000,2480
2407,72447,2014,301000,1968
2408,66000,2011,167000,1984
2409,7000,2001,168000,1390
2410,19900,2010,148000,1968
2411,45000,2012,251127,1984
2412,44900,2018,41985,999
2413,15000,2007,285482,1896
2414,18900,2008,234800,1390
2415,30900,2011,237000,1598
2416,29900,2007,188000,2967
2417,93500,2019,103000,1968
2418,92250,2019,167000,1968
2419,29800,2014,119000,999
2420,13500,2004,172058,1390
2421,37500,2013,175941,1390
2422,27600,2009,214000,1595
2423,4199,1994,213121,1984
2424,53500,2014,87000,1395
2425,56500,2017,46000,1798
2426,7800,2001,400044,1896
2427,47900,2019,41000,999
2428,4199,1992,213131,1781
2429,76990,2017,46650,1395
2430,7499,2006,179000,1198
2431,63700,2016,101000,1395
2432,81500,2012,134000,4172
2433,5199,1994,213121,1598
2434,40900,2015,236000,1598
2435,7800,2007,336566,1896
2436,38500,2012,94500,1197
2437,44500,2016,87890,1395
2438,60500,2015,231000,1968
2439,10800,2007,198088,1896
2440,19900,1973,300000,1184
2441,69900,2018,198251,1798
2442,45999,2013,217516,1598
2443,44500,2013,146000,1984
2444,88500,2018,59500,1984
2445,9500,2006,402000,1896
2446,53998,2013,117530,1395
2447,79700,2017,51900,1395
2448,102000,2017,64077,1498
2449,62900,2018,31500,1598
2450,13500,2007,303000,1896
2451,79000,2013,172500,1984
2452,72900,2017,56000,1984
2453,27900,2009,154000,1390
2454,9999,2006,340000,1968
2455,174899,2020,51900,1984
2456,25900,2014,166000,999
2457,41000,2014,220000,1598
2458,49999,2009,154000,3597
2459,24900,2010,226200,1968
2460,95700,2018,56490,1498
2461,23900,2008,215100,1896
2462,11500,2005,95309,1198
2463,20600,2006,195000,1968
2464,3800,2002,226000,1896
2465,49900,2019,140000,1598
2466,55900,2019,100000,1598
2467,13200,2006,201000,1598
2468,79900,2021,44000,1968
2469,37900,2010,279000,1968
2470,18900,2009,248000,1968
2471,139900,2018,108000,1968
2472,71500,2018,106000,1968
2473,38400,2017,104000,1968
2474,37900,2015,176777,1968
2475,7900,2003,165650,1390
2476,37900,2018,24200,999
2477,74900,2017,215000,1984
2478,2800,1997,300000,1781
2479,11500,2006,238763,1896
2480,189420,2022,11000,1984
2481,43900,2011,236000,1968
2482,35670,2006,320000,2481
2483,32000,2014,232000,1981
2484,53500,2014,190000,1968
2485,16999,2004,210000,1896
2486,16999,2007,209000,1390
2487,101900,2015,172100,1968
2488,32000,2009,100000,1968
2489,34900,2008,164000,1395
2490,13900,2005,156000,1390
2491,58500,2013,216900,1968
2492,11900,2006,150500,1198
2493,65000,2013,130000,1968
2494,41900,2014,97000,1197
2495,24900,2010,195000,1390
2496,23900,2010,160000,1598
2497,199900,2020,16000,1968
2498,4600,2003,289000,1896
2499,21900,2010,349000,1390
2500,35500,2011,199000,1598
2501,27950,2009,265000,1595
2502,46600,2017,129669,1984
2503,9900,2001,242356,2496
2504,65600,2016,84877,1395
2505,200121,2016,126000,1968
2506,79800,2016,132000,1968
2507,7900,2006,150000,1422
2508,119999,2018,120243,1968
2509,39900,2011,237320,1968
2510,91900,2019,36706,1498
2511,37800,2014,150000,1968
2512,80000,2021,7300,999
2513,25500,2008,237858,1968
2514,109470,2014,201000,1984
2515,26000,2009,175671,1390
2516,8000,2004,317179,1896
2517,36400,2013,276421,1598
2518,22900,2007,242883,2967
2519,25800,2008,364000,2000
2520,118900,2018,245062,1968
2521,59900,2018,134896,1598
2522,36900,2011,139101,1390
2523,48900,2014,164000,1598
2524,3813,1997,394700,1896
2525,12900,2009,86000,1198
2526,49900,2018,139000,1598
2527,139900,2018,63000,1968
2528,13900,2004,352000,2000
2529,26900,2006,172000,3189
2530,39000,2012,130000,1595
2531,89900,2014,178000,1968
2532,21000,2007,193503,1968
2533,8000,2002,276209,1896
2534,23900,2010,268000,1598
2535,18800,2007,286000,1900
2536,34800,2014,167000,1598
2537,10900,2003,212000,1984
2538,47900,2016,143000,1968
2539,79900,2016,113431,1968
2540,55350,2015,106000,-
2541,24500,2009,125233,1390
2542,4700,2004,225000,1198
2543,8900,2003,258000,1896
2544,16400,2006,264792,1896
2545,109000,2018,53265,1968
2546,15990,1995,427000,2370
2547,5990,1999,355000,1595
2548,19900,2007,170000,1968
2549,59900,2013,198000,1968
2550,19500,2006,277000,1968
2551,16700,2007,204531,1390
2552,54900,2012,264000,1968
2553,6900,2001,206543,1390
2554,18900,2009,187000,1798
2555,21900,2009,160000,1198
2556,69900,2017,145500,1968
2557,49900,2016,54850,1395
2558,111000,2017,121892,1968
2559,55900,2016,260000,1968
2560,54000,2020,71000,999
2561,155000,2021,52000,1984
2562,8777,2006,146000,1198
2563,13333,2012,101000,999
2564,66800,2016,217000,1968
2565,150900,2018,59795,1968
2566,34900,2008,290300,1968
2567,15500,2007,368000,1968
2568,53500,1991,111285,2861
2569,18200,2007,255531,1968
2570,146666,2020,60582,1968
2571,21500,2009,329230,1896
2572,18900,2007,195000,1390
2573,15950,2005,227000,1896
2574,36500,2014,164800,1968
2575,12000,2005,282000,1968
2576,68000,2017,210000,1968
2577,2700,2001,244000,1198
2578,98900,2019,79900,1498
2579,68880,2015,159000,1968
2580,36500,2010,250000,1968
2581,28700,2012,188980,1598
2582,14999,2008,232000,1390
2583,51900,2016,71000,1395
2584,240000,2018,180000,2967
2585,20900,2007,273000,1896
2586,23999,2009,240000,1390
2587,49999,2007,342756,2460
2588,31900,2012,194000,1598
2589,78500,2016,102300,1395
2590,5999,1987,219875,1970
2591,34900,2011,279000,1968
2592,6300,2002,230000,1390
2593,74900,2012,288123,2967
2594,7900,2003,264000,1984
2595,31000,2012,255000,1598
2596,44900,2008,325000,1896
2597,45200,2012,159000,1968
2598,16700,2007,219500,1896
2599,25000,2007,120125,1595
2600,38990,2008,174000,1968
2601,69900,2019,101000,1598
2602,57500,2014,75200,1390
2603,129900,2013,182000,1968
2604,41500,2013,163000,1197
2605,-,2018,131000,1395
2606,18900,2007,215000,1595
2607,41820,2011,371464,1968
2608,52999,2014,220500,1968
2609,16900,2005,250358,1896
2610,19900,2011,210000,1198
2611,72900,2017,151378,1968
2612,41900,2008,345285,1896
2613,26900,2012,233800,1968
2614,23850,2010,196453,1390
2615,123000,2019,36000,1498
2616,87900,2018,188000,1968
2617,90000,2017,110000,1395
2618,139900,2018,123000,1968
2619,54900,2018,161356,1598
2620,195000,2020,71000,1968
2621,164000,2019,212522,1968
2622,6700,2000,234000,1984
2623,46999,2012,250000,1968
2624,24500,2007,284000,1896
2625,119900,2014,156000,1997
2626,30000,2011,108672,1390
2627,29500,2012,250000,1598
2628,93900,2018,79000,1968
2629,5800,1998,224000,1595
2630,122000,2017,248000,1968
2631,36500,2011,250000,1968
2632,65900,2016,152000,1395
2633,105000,2018,48000,1968
2634,23000,2015,210000,999
2635,12999,2009,196500,1896
2636,3450,1999,188000,999
2637,6500,2002,492000,1896
2638,29800,2012,249000,1600
2639,5990,1998,280000,1896
2640,44900,2012,264000,1968
2641,129999,2017,167286,1968
2642,44900,2011,215000,1968
2643,18900,2010,211500,1598
2644,159000,2022,3000,1984
2645,19800,2005,208000,1984
2646,14900,2007,298500,1896
2647,9500,2005,370000,1968
2648,53900,2019,31000,999
2649,44900,2014,84000,1390
2650,54900,2014,201000,1968
2651,19900,2011,299000,1598
2652,18000,2013,181000,1197
2653,41000,2012,301000,1968
2654,24900,2012,140000,1390
2655,84900,2018,49000,1984
2656,16900,2005,200307,1968
2657,57500,2015,119150,1390
2658,12900,2004,234000,1598
2659,39000,2012,166000,1798
2660,6950,2000,249000,1390
2661,69900,2016,220000,1968
2662,71500,2019,75000,1598
2663,5000,1995,164000,1781
2664,65900,2019,147000,1598
2665,129800,2017,80400,1968
2666,47900,2016,117300,1197
2667,23500,1986,261618,1760
2668,18900,2005,106000,1595
2669,18500,2006,211000,1968
2670,43500,2011,188000,1968
2671,51800,2011,228973,1968
2672,46900,2016,259800,1968
2673,35900,2014,350000,1968
2674,15999,2008,221582,1390
2675,16800,2005,133907,1595
2676,39900,2016,233000,1598
2677,11000,2002,252000,1781
2678,62900,2017,174000,1598
2679,36900,2013,149000,1200
2680,44900,2014,198000,1598
2681,44900,2011,294000,1968
2682,27600,2010,180000,1900
2683,37300,2015,149000,1600
2684,87700,2018,21289,999
2685,49900,2020,18800,1498
2686,137000,2017,137000,1968
2687,106000,2018,109000,1968
2688,31800,2010,258000,1390
2689,15900,2006,204941,1968
2690,5800,2006,212000,1198
2691,16900,2008,289300,1896
2692,32900,2015,150224,1598
2693,39000,2008,223000,1968
2694,34900,2011,125513,1598
2695,31000,2006,251000,2967
2696,8500,2000,270000,1390
2697,11700,2004,228000,1390
2698,59999,2015,290000,1968
2699,8900,2004,252000,1781
2700,12600,2004,177000,1390
2701,85000,2019,146000,1395
2702,69900,2019,110000,1984
2703,43800,2016,71255,1395
2704,148900,2021,28000,1984
2705,26900,2010,184250,1390
2706,185899,2022,700,-
2707,110000,2017,112000,1984
2708,29500,2010,142000,1390
2709,12000,2007,229059,1390
2710,16200,2008,248000,1896
2711,39900,2012,187577,1598
2712,37300,2012,145000,1598
2713,31900,2011,276000,1968
2714,6000,1988,246000,1272
2715,40000,1999,200000,2370
2716,29900,2007,154000,3189
2717,15900,2006,169780,1198
2718,51000,2013,216000,1798
2719,129900,2017,143100,1984
2720,9700,2003,342000,1896
2721,28900,2011,147000,1968
2722,39800,2013,202000,1598
2723,5999,2002,245000,1198
2724,64990,2018,92157,1598
2725,56900,2016,108595,1395
2726,17350,2007,288580,1595
2727,24500,2010,140000,1598
2728,20900,2011,224000,1198
2729,11400,2006,576376,1896
2730,11800,2008,327000,1896
2731,33300,2011,181889,1598
2732,119900,2016,69000,1395
2733,26900,2009,220000,1968
2734,139000,2019,113500,1984
2735,41900,2013,262634,1968
2736,18900,2011,300000,1598
2737,50000,2013,155588,1395
2738,32900,2010,180000,1390
2739,39900,2013,177877,1598
2740,103500,2019,23400,1984
2741,22000,2008,157000,1896
2742,39990,2013,311268,1968
2743,88000,2019,175000,1968
2744,18900,2007,213000,1968
2745,87900,2018,131113,1798
2746,133900,2019,54527,1968
2747,5900,2009,225430,1896
2748,139900,2018,90000,1968
2749,65900,2017,250000,1798
2750,17800,2007,302000,1896
2751,65900,2015,192000,1598
2752,79950,2015,127462,1968
2753,26800,2011,212000,1598
2754,16900,2005,219000,1595
2755,25500,2009,184936,1595
2756,94900,2016,268000,1968
2757,14500,2006,282000,1390
2758,8500,2005,277000,1896
2759,99000,2017,78000,1968
2760,93200,2022,7384,1984
2761,54200,2019,18870,1984
2762,2100,1992,341000,1391
2763,48900,2014,123000,1390
2764,18900,2007,164000,1390
2765,124999,2019,58055,1984
2766,5990,1999,150000,1390
2767,94999,2017,100350,1968
2768,34900,2008,261004,2460
2769,26950,2013,150000,1598
2770,29999,2010,186300,1390
2771,153000,2020,49300,1498
2772,4900,1999,220065,1781
2773,44900,2011,230000,1968
2774,87900,2017,230000,1968
2775,69900,2017,119290,1968
2776,22900,2009,212380,1968
2777,85000,2017,93000,1968
2778,69900,2018,165000,1968
2779,19900,2009,171292,1395
2780,15900,1992,69926,999
2781,23000,2011,201000,1197
2782,17500,2009,245125,1968
2783,47900,2015,166000,1968
2784,23900,2010,216000,1197
2785,29900,2008,453000,1896
2786,19900,2009,156700,1598
2787,99000,2015,245000,1968
2788,37000,2013,202000,1968
2789,18900,2007,223211,1896
2790,124999,2019,106922,1968
2791,39900,2011,167000,1968
2792,42999,2017,197000,1598
2793,7200,2003,380000,1968
2794,5200,2002,147000,1198
2795,29950,2010,169000,1390
2796,348951,2023,10,-
2797,81900,2016,154900,1968
2798,4400,1997,299000,1598
2799,25900,2009,207557,1595
2800,86000,2016,192000,1968
2801,221030,2023,5,1984
2802,53900,2004,397000,2461
2803,94900,2017,144040,1968
2804,94900,2017,144040,1968
2805,79900,2017,107421,1968
2806,21000,2007,274000,1968
2807,99900,2018,152509,1968
2808,149900,2019,72485,1968
2809,122290,2022,5,1498
2810,32900,2012,105300,1197
2811,64000,2016,173000,1798
2812,34500,2011,166000,1984
2813,99999,2015,145000,1968
2814,95899,2021,12305,999
2815,22900,2009,249000,1595
2816,69800,2016,80952,1598
2817,9500,2003,291000,2771
2818,266000,2023,5,-
2819,121600,2023,1,1498
2820,22700,2011,278147,1598
2821,84900,2016,77186,1798
2822,22900,2009,196000,1595
2823,29000,2011,178000,1400
2824,225000,2023,-,-
2825,31900,2011,169000,1598
2826,27900,2011,370334,1968
2827,15900,2005,233000,1896
2828,21800,2007,228220,1968
2829,132699,2019,139966,1968
2830,124699,2019,91386,1968
2831,19900,2008,240000,1595
2832,10900,2005,227300,1198
2833,17000,2007,359000,1968
2834,124900,2021,15775,1498
2835,86900,2020,97330,999
2836,26400,2015,182000,999
2837,159900,2020,77511,1984
2838,169899,2021,17355,1984
2839,12800,2006,299000,1896
2840,129900,2019,97163,1968
2841,5999,2000,259000,1984
2842,25000,2013,233000,1199
2843,35900,2013,204000,1598
2844,26999,2010,268434,1968
2845,42000,2009,259600,2967
2846,21800,2009,210328,1968
2847,27900,2012,206479,1598
2848,139900,2022,5500,1498
2849,430000,2023,10,1968
2850,33900,2007,230000,2461
2851,55500,2018,190100,1598
2852,17900,2006,212400,1598
2853,47900,2012,290000,1968
2854,38500,2017,75000,999
2855,46700,2015,114206,1197
2856,119174,2017,135000,1968
2857,109999,2019,98867,1968
2858,95900,2017,124562,1984
2859,122864,2018,148000,1968
2860,102500,2019,71800,1500
2861,109900,2018,28600,1400
2862,28800,2011,260000,1968
2863,103900,2021,88674,1968
2864,14500,2008,219657,1968
2865,26300,2009,168000,1968
2866,30900,2009,125300,1595
2867,44900,2011,237385,1968
2868,129900,2016,168000,2967
2869,13900,2011,240000,1390
2870,42999,2010,109000,1390
2871,99999,2019,197000,1968
2872,79999,2018,188000,1968
2873,34800,2012,207000,1390
2874,8900,1988,413000,1272
2875,85000,2014,95000,2000
2876,59000,2015,150000,2000
2877,109799,2019,32274,1498
2878,29900,2008,169000,1390
2879,-,2006,106000,1984
2880,27500,2009,290000,1798
2881,25800,2005,194005,2460
2882,22900,2007,229000,1968
2883,34900,2014,258823,1598
2884,11200,2003,272000,1896
2885,42200,2003,283000,2461
2886,62000,2018,199388,1598
2887,119900,2018,107972,1968
2888,21900,2012,150000,1197
2889,49900,2018,91765,999
2890,116900,2020,50270,1498
2891,79900,2018,173839,1968
2892,89900,2021,15446,999
2893,104900,2018,128559,1798
2894,67900,2018,157777,1395
2895,154900,2021,67000,1984
2896,7900,2004,207000,1198
2897,171200,2023,1,1498
2898,9900,2005,124000,1198
2899,85900,2016,126300,1968
2900,109900,2018,131589,1984
2901,8999,2001,193590,1390
2902,104900,2018,98272,1984
2903,89900,2020,38727,999
2904,13530,2005,344000,1896
2905,5500,2003,407403,1896
2906,17900,2008,289123,1896
2907,63900,2017,183600,1968
2908,211351,2023,1,2000
2909,125900,2022,26000,1498
2910,44900,2014,177124,1968
2911,69950,2017,46070,1984
2912,433100,2023,1,2000
2913,110000,2018,55000,1498
2914,65067,2018,177000,1598
2915,124900,2021,18225,1498
2916,17400,2005,254897,1595
2917,34700,2013,193700,1598
2918,134900,2018,51000,1968
2919,107900,2019,63424,1498
2920,107900,2020,13000,1498
2921,11900,2005,187826,1198
2922,24400,2009,217000,1390
2923,22900,2005,283125,2967
2924,31900,2011,168000,1600
2925,14500,2007,454000,2000
2926,22900,2009,263167,1896
2927,35900,2015,71000,1395
2928,15700,2007,204365,1390
2929,61900,2020,30000,1498
2930,46125,2012,440000,2000
2931,43900,2012,280000,1968
2932,23500,2012,248611,1598
2933,74990,2019,38000,999
2934,79900,2016,174730,1968
2935,21500,2012,160000,999
2936,65190,2015,179833,1984
2937,404000,2023,1,2000
2938,25900,2009,223000,1896
2939,169900,2019,92000,1984
2940,89900,2020,167000,1968
2941,99900,2019,139721,1968
2942,173000,2021,8000,1998
2943,36600,2012,210000,1598
2944,255000,2022,10,-
2945,22900,2011,208000,1598
2946,87000,2018,55060,1395
2947,26900,2007,272000,2967
2948,89900,2015,137000,1968
2949,37500,2009,273000,1968
2950,33900,2012,256364,1598
2951,67000,2015,48000,1984
2952,149800,2019,134532,1968
2953,68800,2016,162482,1968
